Predicted parameter,Status,Model type,Input parameters,Train rows,Test rows,RMSE,MAE,MAPE_%,R2
Quench_tower_overhead_temp,Trained,data model,"Quench_tower_Top_Reflux_Temp, Cooling_water_supply_temp",6414.0,1604.0,0.2063,0.1603,0.42,0.9978
CGC_STAGE_1_SUCTION_PRESSURE,Trained,data model,"DMCTF_feed, Cooling_water_supply_temp, Quench_tower_overhead_temp, CGC_TURBINE_1_SPEED_(RPM), CGC_TURBINE_2_SPEED_(RPM), Average_interstage_differential_pressure",6414.0,1604.0,2.2859,1.7638,2.0,0.9703
Coil_Avg_COT,Simulation (no formulas plug-in found for this plant),first principle,,,,,,,
CGC_5TH_STG_DISCH_PRES,Trained,data model,"DMCTF_feed, CGC_STAGE_1_SUCTION_PRESSURE",6414.0,1604.0,22.3707,15.1044,0.39,0.8207
CGC_Power_KW,Trained,data model,"DMCTF_feed, CGC_STAGE_1_SUCTION_PRESSURE, CGC_5TH_STG_DISCH_PRES, CGC_TURBINE_1_SPEED_(RPM), Cooling_water_supply_temp",6414.0,1604.0,312.1842,234.3259,0.59,0.9423
CGC_Turbine_HP_Steam_flow,Trained,data model,"DMCTF_feed, Average_interstage_differential_pressure, CGC_Power_KW",6414.0,1604.0,7.1084,5.997,2.88,0.907
CHG_GAS_FLOW_TO_DRYER,Trained,data model,DMCTF_feed,6414.0,1604.0,1.4639,1.1063,0.57,0.9527
PRC_1ST_STAGE_Suction_FLOW,Trained,data model,"DMCTF_feed, CGC_STAGE_1_SUCTION_PRESSURE, CGC_5TH_STG_DISCH_PRES, PRC_turbine_RPM",6414.0,1604.0,3.6443,2.7431,0.6,0.933
PRC_1ST_STAGE_Suction_PRESSURE,Trained,data model,"DMCTF_feed, CGC_STAGE_1_SUCTION_PRESSURE, CGC_5TH_STG_DISCH_PRES, PRC_turbine_RPM",6414.0,1604.0,0.2567,0.1998,0.76,0.9188
PRC_2nd_stage_drum_Overhead_Flow,Trained,data model,"DMCTF_feed, Avg_MW, PRC_1ST_STAGE_Suction_FLOW, PRC_1ST_STAGE_Suction_PRESSURE, PRC_turbine_RPM, PRC_1ST_STAGE_Suction_TEMP",6414.0,1604.0,5.0809,4.0695,1.66,0.7673
PRC_Total_estimated_power_MW,Simulation (no formulas plug-in found for this plant),first principle,,,,,,,
ERC_2nd_stage_drum_Overhead_Flow,Trained,data model,"DMCTF_feed, CGC_STAGE_1_SUCTION_PRESSURE, CGC_5TH_STG_DISCH_PRES, ERC_turbine_Speed, Avg_MW, PRC_1ST_STAGE_Suction_FLOW",6414.0,1604.0,1.7287,1.36,2.61,0.7295
ERC_turbine_steam_flow,Trained,data model,"DMCTF_feed, CGC_5TH_STG_DISCH_PRES, ERC_2nd_stage_drum_Overhead_Flow, ERC_turbine_Speed",6414.0,1604.0,0.7502,0.5913,1.45,0.8809
ERC_power,Trained,data model,"DMCTF_feed, ERC_turbine_steam_flow",6414.0,1604.0,69.9459,41.4523,0.43,0.9803
ERC_1ST_STAGE_Suction_FLOW,Trained,data model,"DMCTF_feed, CGC_STAGE_1_SUCTION_PRESSURE, CGC_5TH_STG_DISCH_PRES, ERC_turbine_Speed, ERC_turbine_steam_flow",6414.0,1604.0,0.6491,0.5095,2.09,0.7228
ERC_1ST_STAGE_Suction_PRESSURE,Trained,data model,"DMCTF_feed, CGC_STAGE_1_SUCTION_PRESSURE, CGC_5TH_STG_DISCH_PRES, ERC_turbine_Speed, ERC_turbine_steam_flow, Cooling_water_supply_temp",6414.0,1604.0,2.1605,1.7013,11.7,0.7766
TOTAL_ETHYLENE_LOSS_to_fuel,Trained,data model,"DMCTF_feed, Demeth_No2_feed_flow, Demeth_tower_pressure_control_OP, PRC_1ST_STAGE_Suction_PRESSURE, Demeth_Overhead_temp, Demeth_tower_reflux_temp, Demeth_feed_separator_OH_valve_opening, Fresh_ethane_feed",6414.0,1604.0,0.1815,0.1306,15.74,0.629
Ethylene_product_flow,Trained,data model,"DMCTF_feed, CGC_STAGE_1_SUCTION_PRESSURE, CGC_5TH_STG_DISCH_PRES, PRC_1ST_STAGE_Suction_PRESSURE, PRC_2nd_stage_drum_Overhead_Flow, Fresh_ethane_feed",6414.0,1604.0,1.1777,0.8328,0.89,0.9064
